iter	Logloss
155	0.0001786839006
156	0.0001786839006
157	0.0001786839006
158	0.0001786857401
159	0.0001786857401
160	0.0001786857401
161	0.0001786903336
162	0.0001786903336
163	0.0001786903336
164	0.0001786903336
165	0.0001786911568
166	0.0001786911568
167	0.0001786911568
168	0.0001786911568
169	0.0001786911568
170	0.0001786911568
171	0.0001786912621
172	0.0001786912621
173	0.0001786778867
174	0.0001786778867
175	0.0001786929456
176	0.0001786929456
177	0.0001786929456
178	0.0001763019361
179	0.0001763019361
180	0.0001763019361
181	0.0001763276739
182	0.0001763111803
183	0.0001763111803
184	0.0001763030704
185	0.0001763030704
186	0.0001763030704
187	0.0001763105802
188	0.0001763105802
189	0.0001763105802
190	0.0001763098581
191	0.0001763098581
192	0.0001763098581
193	0.0001763098581
194	0.0001763098581
195	0.0001762989296
196	0.000176318053
197	0.000176318053
198	0.000176318053
199	0.0001763047669
200	0.0001763112869
201	0.0001763110034
202	0.0001763110034
203	0.0001763032451
204	0.000176302612
205	0.0001763011094
206	0.0001763031507
207	0.0001763031507
208	0.0001763031507
209	0.0001763031507
210	0.0001762875141
211	0.0001762892699
212	0.0001762892699
213	0.0001762804124
214	0.0001762846872
215	0.0001762846872
216	0.0001762846872
217	0.0001762846872
218	0.0001762731257
219	0.000176285951
220	0.000176285951
221	0.0001762697886
222	0.0001762666529
223	0.0001762666529
224	0.0001762666529
225	0.0001762666529
226	0.0001762666529
227	0.0001762666529
228	0.0001762673857
229	0.0001762673857
230	0.0001762723605
231	0.0001762434303
232	0.0001762488934
233	0.0001762488934
234	0.0001762492025
235	0.0001762492025
236	0.0001762476423
237	0.0001762476423
238	0.000176246691
239	0.0001762652387
240	0.0001762652387
241	0.0001762398833
242	0.0001762398833
243	0.0001762398833
244	0.0001762438661
245	0.0001762449059
246	0.0001762449059
247	0.0001762364148
248	0.0001762334739
249	0.0001762334739
250	0.0001762486719
251	0.0001762486719
252	0.0001762479573
253	0.0001762288764
254	0.0001762316154
255	0.0001762310472
256	0.0001762310472
257	0.0001762347208
258	0.0001762347208
259	0.0001762311618
260	0.0001762275381
261	0.0001762275381
262	0.0001762275381
263	0.0001762100876
264	0.0001762177439
265	0.0001762177439
266	0.0001762269455
267	0.0001762174126
268	0.0001762174126
269	0.000176206484
270	0.0001762187635
271	0.0001762087028
272	0.0001762087028
273	0.0001762087028
274	0.0001762074997
275	0.0001761949293
276	0.0001761949293
277	0.0001761949293
278	0.0001762122165
279	0.0001762122165
280	0.0001762222382
281	0.0001762222382
282	0.0001761776638
283	0.0001762026465
284	0.000176199145
285	0.0001761825592
286	0.0001761825592
287	0.0001761825592
288	0.0001761772288
289	0.0001761772288
290	0.0001761772288
291	0.0001761945254
292	0.0001761888435
293	0.0001761888435
294	0.0001761839922
295	0.0001761839922
296	0.0001761698361
297	0.0001761822302
298	0.0001761723159
299	0.0001761702206
300	0.0001761741141
301	0.0001761611369
302	0.0001761650548
303	0.0001761650548
304	0.0001761728332
305	0.0001761728332
306	0.0001761576439
307	0.0001761576439
308	0.0001761576439
309	0.0001761629277
310	0.0001761629277
311	0.0001761629277
312	0.0001761629277
313	0.0001761508756
314	0.0001761439522
315	0.0001761439522
316	0.0001761439522
317	0.0001761316578
318	0.0001761316578
319	0.0001761316578
320	0.0001761316578
321	0.0001761316578
322	0.0001761316578
323	0.0001761316578
324	0.0001761316578
325	0.0001761316578
326	0.0001761316578
327	0.0001761316578
328	0.0001761316578
329	0.0001761316578
330	0.0001761316578
331	0.0001761316578
332	0.0001761543754
333	0.0001761542066
334	0.0001761542066
335	0.0001761542066
336	0.0001761542066
337	0.0001761542066
338	0.0001761542066
339	0.0001761197019
340	0.0001761197019
341	0.0001761197019
342	0.0001761197019
343	0.0001761197019
344	0.0001761175162
345	0.0001761293325
346	0.0001761293325
347	0.0001761473695
348	0.0001761473695
349	0.0001761473695
350	0.0001761473695
351	0.0001761473695
352	0.0001761473695
353	0.0001761473695
354	0.0001761284106
355	0.0001761284106
356	0.0001761284106
357	0.0001761243718
358	0.0001761243718
359	0.0001761243718
360	0.0001761243718
361	0.0001761243718
362	0.0001761243718
363	0.0001761243718
364	0.0001761243718
365	0.0001761243718
366	0.0001761243718
367	0.0001761243718
368	0.0001761215309
369	0.0001761209552
370	0.0001761209552
371	0.0001761209552
372	0.0001761209552
373	0.0001761209552
374	0.0001761141627
375	0.0001761141627
376	0.0001761141627
377	0.0001761090192
378	0.0001761090192
379	0.0001761090192
380	0.0001760987865
381	0.0001760987865
382	0.000176088215
383	0.000176088215
384	0.000176088215
385	0.000176088215
386	0.0001760988695
387	0.0001760988695
388	0.0001760988695
389	0.0001760988695
390	0.0001760988695
391	0.0001760988695
392	0.0001760988695
393	0.0001761033812
394	0.0001761060554
395	0.0001761060554
396	0.0001761060554
397	0.0001760851553
398	0.0001761096771
399	0.0001761096771
