iter	Logloss
315	0.0003064400128
316	0.0003064400128
317	0.0003064371063
318	0.0003064371063
319	0.0003064290173
320	0.0003064426571
321	0.000306442196
322	0.000306442196
323	0.000306442196
324	0.000306442196
325	0.000306442196
326	0.0003064388254
327	0.0003064388254
328	0.0003064388254
329	0.0003064388254
330	0.0003064388254
331	0.0003064300677
332	0.0003064256875
333	0.0003064263683
334	0.0003064263683
335	0.0003064263683
336	0.0003064263683
337	0.0003064164274
338	0.0003064164274
339	0.0003064164274
340	0.0003064164274
341	0.0003064164274
342	0.0003064164274
343	0.000306392134
344	0.0003064121751
345	0.0003064121751
346	0.0003064075351
347	0.0003064075351
348	0.0003064002897
349	0.0003064002897
350	0.0003064158268
351	0.0003064158268
352	0.0003064158268
353	0.0003064158268
354	0.0003064032943
355	0.0003064032943
356	0.0003064032943
357	0.0003064079727
358	0.0003064079727
359	0.0003064079727
360	0.0003064079727
361	0.0003064079727
362	0.0003064079727
363	0.0003064079727
364	0.0003064079727
365	0.0003064079727
366	0.0003063854938
367	0.0003063854938
368	0.0003063854938
369	0.0003063953785
370	0.0003063885239
371	0.0003063885239
372	0.0003063885239
373	0.0003063885239
374	0.0003063885239
375	0.0003063885239
376	0.0003063885239
377	0.0003063885239
378	0.0003063885239
379	0.0003063885239
380	0.0003063885239
381	0.0003063885239
382	0.0003063885239
383	0.0003063885239
384	0.0003063885239
385	0.0003063845353
386	0.0003063961641
387	0.0003063961641
388	0.0003063575498
389	0.0003063575498
390	0.000306355873
391	0.0003063895209
392	0.0003063895209
393	0.0003063895209
394	0.0003063895209
395	0.0003063895209
396	0.0003063895209
397	0.0003063895209
398	0.0003063895209
399	0.0003063895209
