iter	Logloss
305	0.0002050283469
306	0.0002050283469
307	0.0002050283469
308	0.0002050283469
309	0.0002050164841
310	0.0002050164841
311	0.0002050164841
312	0.0002050340753
313	0.0002050340753
314	0.0002050340753
315	0.0002050096719
316	0.0002050166025
317	0.0002050166025
318	0.0002050166025
319	0.0002050166025
320	0.0002050130838
321	0.0002050130838
322	0.0002050130838
323	0.0002050130838
324	0.0002050130838
325	0.0002050130838
326	0.0002050130838
327	0.0002050130838
328	0.0002050130838
329	0.0002050047808
330	0.0002050047808
331	0.0002050047808
332	0.0002050047808
333	0.0002050047808
334	0.0002049880649
335	0.0002049880649
336	0.0002049939474
337	0.000204993189
338	0.000204993189
339	0.000204993189
340	0.000204993189
341	0.000204993189
342	0.000204993189
343	0.000204993189
344	0.000204993189
345	0.000204993189
346	0.000204993189
347	0.000204993189
348	0.000204993189
349	0.000204993189
350	0.0002049826652
351	0.0002049826652
352	0.0002049826652
353	0.0002049713183
354	0.0002049713183
355	0.0002049713183
356	0.0002049713183
357	0.0002049713183
358	0.0002049713183
359	0.0002049713183
360	0.0002049713183
361	0.0002049713183
362	0.0002049713183
363	0.0002049713183
364	0.0002049713183
365	0.0002049713183
366	0.0002049713183
367	0.0002049713183
368	0.0002049713183
369	0.0002049713183
370	0.0002049777901
371	0.0002049777901
372	0.0002049777901
373	0.0002049807779
374	0.0002049807779
375	0.0002049946987
376	0.0002049650519
377	0.0002049650519
378	0.0002049650519
379	0.0002049650519
380	0.0002049650519
381	0.0002049650519
382	0.0002049650519
383	0.0002049650519
384	0.0002049544547
385	0.0002049635437
386	0.0002049635437
387	0.0002049635437
388	0.0002049635437
389	0.0002049635437
390	0.0002049645636
391	0.0002049645636
392	0.0002049645636
393	0.0002049645636
394	0.0002049645636
395	0.0002049645636
396	0.0002049552422
397	0.0002049420277
398	0.0002049420277
399	0.0002049420277
