iter	Passed	Remaining
265	54508	27459
266	54707	27251
267	54909	27044
268	55113	26839
269	55314	26632
270	55514	26425
271	55714	26218
272	55914	26011
273	56124	25809
274	56330	25604
275	56533	25399
276	56740	25195
277	56948	24991
278	57145	24783
279	57341	24574
280	57536	24366
281	57730	24156
282	57926	23948
283	58124	23740
284	58318	23532
285	58513	23323
286	58707	23114
287	58903	22906
288	59099	22699
289	59295	22491
290	59492	22284
291	59687	22076
292	59882	21868
293	60086	21663
294	60283	21456
295	60520	21264
296	60715	21056
297	60910	20848
298	61106	20641
299	61302	20434
300	61500	20227
301	61695	20020
302	61892	19813
303	62088	19606
304	62282	19399
305	62477	19192
306	62673	18985
307	62867	18778
308	63061	18571
309	63262	18366
310	63458	18160
311	63656	17954
312	63851	17747
313	64047	17541
314	64241	17334
315	64437	17129
316	64634	16923
317	64830	16717
318	65026	16511
319	65225	16306
320	65422	16100
321	65621	15895
322	65868	15702
323	66116	15508
324	66364	15314
325	66608	15119
326	66856	14925
327	67108	14731
328	67360	14536
329	67610	14341
330	67809	14135
331	68007	13929
332	68201	13722
333	68399	13516
334	68594	13309
335	68789	13102
336	68989	12897
337	69184	12690
338	69396	12487
339	69605	12283
340	69806	12078
341	70002	11871
342	70198	11665
343	70396	11459
344	70590	11253
345	70786	11047
346	70981	10841
347	71178	10635
348	71373	10429
349	71571	10224
350	71766	10018
351	71960	9812
352	72199	9612
353	72395	9407
354	72591	9201
355	72787	8996
356	72982	8790
357	73178	8585
358	73373	8379
359	73569	8174
360	73764	7969
361	73961	7763
362	74156	7558
363	74354	7353
364	74550	7148
365	74746	6943
366	74943	6738
367	75139	6533
368	75334	6328
369	75530	6124
370	75725	5919
371	75921	5714
372	76118	5509
373	76314	5305
374	76510	5100
375	76705	4896
376	76911	4692
377	77138	4489
378	77345	4285
379	77539	4081
380	77736	3876
381	77932	3672
382	78127	3467
383	78323	3263
384	78519	3059
385	78716	2855
386	78910	2650
387	79105	2446
388	79302	2242
389	79502	2038
390	79701	1834
391	79908	1630
392	80105	1426
393	80301	1222
394	80497	1018
395	80693	815
396	80889	611
397	81083	407
398	81280	203
399	81475	0
